model	objective	gene	status	value
./model.xml	obj	ANW18936	optimal	0.09565076259851515
./model.xml	obj	ANW18941	optimal	0.09565076259851653
./model.xml	obj	ANW18942	optimal	0.09565076259851679
./model.xml	obj	ANW18943	optimal	0.09565076259851775
./model.xml	obj	ANW18944	optimal	0.0956507625985169
./model.xml	obj	ANW18951	optimal	0.09565076259853972
./model.xml	obj	ANW18954	optimal	0.09565076259851632
./model.xml	obj	ANW18957	optimal	0.09565076259851721
./model.xml	obj	ANW18958	optimal	0.09565076259851583
./model.xml	obj	ANW18959	optimal	0.09565076259852091
./model.xml	obj	ANW18961	optimal	0.09565076259849212
./model.xml	obj	ANW18962	optimal	0.09565076259851912
./model.xml	obj	ANW18964	optimal	0.0956507625985195
./model.xml	obj	ANW18965	optimal	0.09565076259851937
./model.xml	obj	ANW18968	optimal	0.09565076259851887
./model.xml	obj	ANW18977	optimal	0.09565076259848002
./model.xml	obj	ANW18979	optimal	0.09565076259851539
./model.xml	obj	ANW18982	optimal	0.09565076259851775
./model.xml	obj	ANW18984	optimal	0.09565076259851937
./model.xml	obj	ANW18989	optimal	-1.1614258221047973e-13
./model.xml	obj	ANW18990	optimal	0.09565076259849212
./model.xml	obj	ANW18994	optimal	0.09565076259851536
./model.xml	obj	ANW18996	optimal	0.09565076259851946
./model.xml	obj	ANW18997	optimal	0.09565076259851872
./model.xml	obj	ANW19023	optimal	0.09565076259851657
./model.xml	obj	ANW19026	optimal	0.09565076259851679
./model.xml	obj	ANW19030	optimal	0.09565076259851915
./model.xml	obj	ANW19034	optimal	0.09565076259851962
./model.xml	obj	ANW19035	optimal	0.095650762598519
./model.xml	obj	ANW19038	optimal	0.09565076259851617
./model.xml	obj	ANW19039	optimal	0.09565076259851389
./model.xml	obj	ANW19040	optimal	0.09565076259851837
./model.xml	obj	ANW19041	optimal	0.09565076259851721
./model.xml	obj	ANW19046	optimal	0.09565076259851721
./model.xml	obj	ANW19062	optimal	0.09565076259851911
./model.xml	obj	ANW19084	optimal	0.0956507625985195
./model.xml	obj	ANW19086	optimal	6.9586081515234845e-15
./model.xml	obj	ANW19087	optimal	0.09565076259851911
./model.xml	obj	ANW19092	optimal	0.09565076259852091
./model.xml	obj	ANW19093	optimal	0.09565076259851539
./model.xml	obj	ANW19099	optimal	0.09565076259851622
./model.xml	obj	ANW19102	optimal	5.639266515073092e-15
./model.xml	obj	ANW19107	optimal	0.0956507625985113
./model.xml	obj	ANW19109	optimal	0.09565076259851316
./model.xml	obj	ANW19125	optimal	0.09565076259851911
./model.xml	obj	ANW19141	optimal	0.09565076259851911
./model.xml	obj	ANW19170	optimal	0.09565076259848002
./model.xml	obj	ANW19176	optimal	0.09565076259848002
./model.xml	obj	ANW19178	optimal	0.09565076259851507
./model.xml	obj	ANW19179	optimal	0.09565076259849725
./model.xml	obj	ANW19180	optimal	0.09565076259853972
./model.xml	obj	ANW19182	optimal	0.09565076259851131
./model.xml	obj	ANW19188	optimal	0.095650762598519
./model.xml	obj	ANW19191	optimal	0.09565076259848035
./model.xml	obj	ANW19192	optimal	0.09565076259851654
./model.xml	obj	ANW19195	optimal	0.09565076259851682
./model.xml	obj	ANW19197	optimal	0.09565076259853052
./model.xml	obj	ANW19200	optimal	0.09565076259852717
./model.xml	obj	ANW19204	optimal	0.0956507625985191
./model.xml	obj	ANW19205	optimal	0.09565076259853972
./model.xml	obj	ANW19206	optimal	0.09565076259851676
./model.xml	obj	ANW19219	optimal	0.09565076259851574
./model.xml	obj	ANW19226	optimal	0.09565076259851654
./model.xml	obj	ANW19229	optimal	0.09565076259848002
./model.xml	obj	ANW19237	optimal	0.095650762598519
./model.xml	obj	ANW19239	optimal	0.09565076259851858
./model.xml	obj	ANW19243	optimal	0.09565076259851453
./model.xml	obj	ANW19244	optimal	0.09565076259851679
./model.xml	obj	ANW19254	optimal	0.09565076259851583
./model.xml	obj	ANW19263	optimal	0.09565076259849212
./model.xml	obj	ANW19264	optimal	0.09565076259852717
./model.xml	obj	ANW19268	optimal	0.09565076259852091
./model.xml	obj	ANW19270	optimal	0.0956507625985189
./model.xml	obj	ANW19272	optimal	0.09565076259851783
./model.xml	obj	ANW19289	optimal	0.09565076259851912
./model.xml	obj	ANW19290	optimal	0.09565076259852717
./model.xml	obj	ANW19296	optimal	2.474526395967175e-17
./model.xml	obj	ANW19300	optimal	0.095650762598519
./model.xml	obj	ANW19301	optimal	0.09565076259851744
./model.xml	obj	ANW19302	optimal	0.0956507625985112
./model.xml	obj	ANW19303	optimal	0.09565076259718705
./model.xml	obj	ANW19304	optimal	0.0956507625985189
./model.xml	obj	ANW19305	optimal	0.09565076259853972
./model.xml	obj	ANW19313	optimal	0.09565076259851892
./model.xml	obj	ANW19315	optimal	0.0
./model.xml	obj	ANW19316	optimal	0.09565076259852323
./model.xml	obj	ANW19317	optimal	0.09565076259851515
./model.xml	obj	ANW19328	optimal	0.09565076259853052
./model.xml	obj	ANW19340	optimal	0.09565076259851389
./model.xml	obj	ANW19350	optimal	0.09565076259851937
./model.xml	obj	ANW19351	optimal	0.09565076259853972
./model.xml	obj	ANW19392	optimal	-2.457858600242287e-33
./model.xml	obj	ANW19408	optimal	0.09565076259851389
./model.xml	obj	ANW19424	optimal	0.09565076259851815
./model.xml	obj	ANW19434	optimal	0.09565076259851792
./model.xml	obj	ANW19435	optimal	0.09565076259852069
./model.xml	obj	ANW19436	optimal	0.09565076259851844
./model.xml	obj	ANW19438	optimal	0.09565076259851908
./model.xml	obj	ANW19449	optimal	0.095650762598519
./model.xml	obj	ANW19450	optimal	0.095650762598519
./model.xml	obj	ANW19460	optimal	0.09565076259848042
./model.xml	obj	ANW19461	optimal	0.09565076259851715
./model.xml	obj	ANW19462	optimal	0.09565076259848002
./model.xml	obj	ANW19464	optimal	0.09565076259848042
./model.xml	obj	ANW19473	optimal	0.09565076259852069
./model.xml	obj	ANW19475	optimal	0.09565076259851676
./model.xml	obj	ANW19478	optimal	0.09565076259851844
./model.xml	obj	ANW19499	optimal	0.0956507625985195
./model.xml	obj	ANW19506	optimal	-8.626422927429571e-15
./model.xml	obj	ANW19510	optimal	-8.222170767433144e-17
./model.xml	obj	ANW19511	optimal	0.09565076259851653
./model.xml	obj	ANW19515	optimal	0.0956507625985169
./model.xml	obj	ANW19549	optimal	0.09565076259851507
./model.xml	obj	ANW19551	optimal	0.09565076259851657
./model.xml	obj	ANW19553	optimal	0.09565076259851804
./model.xml	obj	ANW19556	optimal	0.09565076259851864
./model.xml	obj	ANW19561	optimal	0.09565076259851858
./model.xml	obj	ANW19562	optimal	0.09565076259848002
./model.xml	obj	ANW19574	optimal	0.09565076259851682
./model.xml	obj	ANW19580	optimal	0.0
./model.xml	obj	ANW19583	optimal	0.0956507625985195
./model.xml	obj	ANW19592	optimal	0.09565076259853994
./model.xml	obj	ANW19595	optimal	0.09565076259848002
./model.xml	obj	ANW19641	optimal	0.0956507625985113
./model.xml	obj	ANW19667	optimal	0.09565076259851822
./model.xml	obj	ANW19670	optimal	0.09565076259851515
./model.xml	obj	ANW19677	optimal	-1.8279114456355015e-12
./model.xml	obj	ANW19679	optimal	0.0
./model.xml	obj	ANW19680	optimal	0.0
./model.xml	obj	ANW19682	optimal	0.09565076259851657
./model.xml	obj	ANW19683	optimal	0.09565076259851867
./model.xml	obj	ANW19684	optimal	0.09565076259851912
./model.xml	obj	ANW19687	optimal	0.09565076259851682
./model.xml	obj	ANW19693	optimal	3.683059340260184e-13
./model.xml	obj	ANW19694	optimal	5.495699184080852e-14
./model.xml	obj	ANW19695	optimal	-2.508858612310984e-17
./model.xml	obj	ANW19696	optimal	0.09565076259851316
./model.xml	obj	ANW19700	optimal	0.09565076259851539
./model.xml	obj	ANW19703	optimal	0.09565076259851912
./model.xml	obj	ANW19705	optimal	0.09565076259851715
./model.xml	obj	ANW19717	optimal	0.0956507625985189
./model.xml	obj	ANW19719	optimal	0.09565076259851937
./model.xml	obj	ANW19726	optimal	0.09565076259851453
./model.xml	obj	ANW19728	optimal	0.0956507625985195
./model.xml	obj	ANW19729	optimal	0.09565076259851804
./model.xml	obj	ANW19730	optimal	0.09565076259852717
./model.xml	obj	ANW19731	optimal	0.0956507625985113
./model.xml	obj	ANW19732	optimal	0.09565076259851653
./model.xml	obj	ANW19735	optimal	0.09565076259851657
./model.xml	obj	ANW19738	optimal	0.09565076259848035
./model.xml	obj	ANW19739	optimal	0.0956507625985191
./model.xml	obj	ANW19740	optimal	0.09565076259852717
./model.xml	obj	ANW19756	optimal	0.09565076259851836
./model.xml	obj	ANW19758	optimal	0.09565076259851864
./model.xml	obj	ANW19759	optimal	0.09565076259718705
./model.xml	obj	ANW19760	optimal	0.09565076259851617
./model.xml	obj	ANW19761	optimal	0.09565076259692679
./model.xml	obj	ANW19762	optimal	0.09565076259851833
./model.xml	obj	ANW19763	optimal	0.09565076259851676
./model.xml	obj	ANW19777	optimal	0.09565076259852717
./model.xml	obj	ANW19778	optimal	0.09565076259848002
./model.xml	obj	ANW19779	optimal	0.09565076259851679
./model.xml	obj	ANW19794	optimal	0.09565076259851686
./model.xml	obj	ANW19795	optimal	0.09565076259848002
./model.xml	obj	ANW19806	optimal	-1.69235139386271e-11
./model.xml	obj	ANW19815	optimal	0.09565076259851821
./model.xml	obj	ANW19816	optimal	0.09565076259848035
./model.xml	obj	ANW19817	optimal	0.09565076259852717
./model.xml	obj	ANW19822	optimal	0.09565076259851131
./model.xml	obj	ANW19825	optimal	2.513254672925499e-15
./model.xml	obj	ANW19826	optimal	0.09565076259851679
./model.xml	obj	ANW19846	optimal	0.09565076259851682
./model.xml	obj	ANW19850	optimal	0.09565076259851715
./model.xml	obj	ANW19854	optimal	0.09565076259851617
./model.xml	obj	ANW19862	optimal	0.09565076259851515
./model.xml	obj	ANW19874	optimal	0.09565076259851682
./model.xml	obj	ANW19875	optimal	0.09565076259851539
./model.xml	obj	ANW19876	optimal	0.09565076259851109
./model.xml	obj	ANW19877	optimal	0.09565076259851679
./model.xml	obj	ANW19881	optimal	0.09565076259851682
./model.xml	obj	ANW19892	optimal	0.0956507625985169
./model.xml	obj	ANW19893	optimal	0.09565076259851836
./model.xml	obj	ANW19896	optimal	0.09565076259852204
./model.xml	obj	ANW19897	optimal	0.09565076259851679
./model.xml	obj	ANW19901	optimal	0.09565076259853052
./model.xml	obj	ANW19902	optimal	0.09565076259851539
./model.xml	obj	ANW19917	optimal	0.0956507625985192
./model.xml	obj	ANW19919	optimal	0.09565076259851583
./model.xml	obj	ANW19926	optimal	0.09565076259851844
./model.xml	obj	ANW19936	optimal	0.09565076259851783
./model.xml	obj	ANW19939	optimal	0.09565076259851912
./model.xml	obj	ANW19940	optimal	0.09565076259852079
./model.xml	obj	ANW19941	optimal	0.0
./model.xml	obj	ANW19944	optimal	0.09565076259851799
./model.xml	obj	ANW19951	optimal	0.09565076259851904
./model.xml	obj	ANW19953	optimal	0.09565076259851316
./model.xml	obj	ANW19955	optimal	0.09565076259929696
./model.xml	obj	ANW19956	optimal	0.09565076259851919
./model.xml	obj	ANW19957	optimal	0.09565076259851912
./model.xml	obj	ANW19973	optimal	0.09565076259848002
./model.xml	obj	ANW19975	optimal	0.09565076259851536
./model.xml	obj	ANW19978	optimal	0.09565076259851911
./model.xml	obj	ANW19979	optimal	0.09565076259851825
./model.xml	obj	ANW19982	optimal	0.09565076259851937
./model.xml	obj	ANW19992	optimal	0.0956507625985195
./model.xml	obj	ANW19998	optimal	0.09565076259851316
./model.xml	obj	ANW20006	optimal	0.09565076259851539
./model.xml	obj	ANW20007	optimal	0.09565076259851539
./model.xml	obj	ANW20011	optimal	0.09565076259848042
./model.xml	obj	ANW20013	optimal	0.09565076259851679
./model.xml	obj	ANW20015	optimal	0.09565076259851897
./model.xml	obj	ANW20016	optimal	0.09565076259851858
./model.xml	obj	ANW20017	optimal	0.0956507625985195
./model.xml	obj	ANW20019	optimal	0.09565076259851622
./model.xml	obj	ANW20022	optimal	0.09565076259851872
./model.xml	obj	ANW20035	optimal	0.09565076259849212
./model.xml	obj	ANW20036	optimal	0.09565076259851858
./model.xml	obj	ANW20037	optimal	0.09565076259851507
./model.xml	obj	ANW20049	optimal	0.09565076259851453
./model.xml	obj	ANW20050	optimal	0.09565076259852717
./model.xml	obj	ANW20051	optimal	0.09565076259851682
./model.xml	obj	ANW20052	optimal	0.09565076259849725
./model.xml	obj	ANW20056	optimal	0.09565076259851539
./model.xml	obj	ANW20060	optimal	0.09565076259851676
./model.xml	obj	ANW20073	optimal	0.09565076259852717
./model.xml	obj	ANW20077	optimal	0.09565076259851721
./model.xml	obj	ANW20078	optimal	0.09565076259851721
./model.xml	obj	ANW20080	optimal	0.09565076259851574
./model.xml	obj	ANW20081	optimal	0.09565076259851976
./model.xml	obj	ANW20082	optimal	0.09565076259851657
./model.xml	obj	ANW20083	optimal	0.09565076259851653
./model.xml	obj	ANW20087	optimal	0.09565076259851676
./model.xml	obj	ANW20090	optimal	0.09565076259851821
./model.xml	obj	ANW20091	optimal	0.0956507625985169
./model.xml	obj	ANW20102	optimal	0.09565076259851515
./model.xml	obj	ANW20105	optimal	0.09565076259851775
./model.xml	obj	ANW20107	optimal	0.09565076259851907
./model.xml	obj	ANW20114	optimal	0.09565076259851962
./model.xml	obj	ANW20118	optimal	0.09565076259851682
./model.xml	obj	ANW20120	optimal	0.09565076259851131
./model.xml	obj	ANW20122	optimal	0.09565076259851593
./model.xml	obj	ANW20129	optimal	0.09565076259849725
./model.xml	obj	ANW20136	optimal	0.09565076259851858
./model.xml	obj	ANW20137	optimal	0.0956507625985192
./model.xml	obj	ANW20140	optimal	0.09565076259851937
./model.xml	obj	ANW20141	optimal	0.09565076259851657
./model.xml	obj	ANW20148	optimal	0.09565076259851955
./model.xml	obj	ANW20152	optimal	0.09565076259848002
./model.xml	obj	ANW20154	optimal	0.09565076259718705
./model.xml	obj	ANW20166	optimal	0.09565076259851946
./model.xml	obj	ANW20169	optimal	0.0956507625985113
./model.xml	obj	ANW20180	optimal	0.09565076259851721
./model.xml	obj	ANW20181	optimal	0.09565076259851507
./model.xml	obj	ANW20182	optimal	0.09565076259851775
./model.xml	obj	ANW20188	optimal	0.09565076259851715
./model.xml	obj	ANW20194	optimal	0.09565076259851622
./model.xml	obj	ANW20196	optimal	0.09565076259852204
./model.xml	obj	ANW20201	optimal	0.09565076259851783
./model.xml	obj	ANW20202	optimal	0.09565076259851858
./model.xml	obj	ANW20203	optimal	0.09565076259851453
./model.xml	obj	ANW20207	optimal	0.09565076259851904
./model.xml	obj	ANW20208	optimal	0.09565076259852091
./model.xml	obj	ANW20212	optimal	0.09565076259851536
./model.xml	obj	ANW20225	optimal	0.0
./model.xml	obj	ANW20227	optimal	0.09565076259848035
./model.xml	obj	ANW20239	optimal	0.09565076259692679
./model.xml	obj	ANW20240	optimal	0.0
./model.xml	obj	ANW20241	optimal	0.09565076259851919
./model.xml	obj	ANW20243	optimal	0.09565076259851775
./model.xml	obj	ANW20244	optimal	0.09565076259851515
./model.xml	obj	ANW20248	optimal	9.739750926580949e-14
./model.xml	obj	ANW20251	optimal	0.0956507625985189
./model.xml	obj	ANW20260	optimal	0.0956507625985195
./model.xml	obj	ANW20261	optimal	0.09565076259851617
./model.xml	obj	ANW20270	optimal	0.09565076259851912
./model.xml	obj	ANW20271	optimal	0.09565076259851622
./model.xml	obj	ANW20284	optimal	0.09565076259851316
./model.xml	obj	ANW20288	optimal	0.09565076259851864
./model.xml	obj	ANW20290	optimal	0.09565076259851962
./model.xml	obj	ANW20291	optimal	0.09565076259851692
./model.xml	obj	ANW20299	optimal	0.09565076259852079
./model.xml	obj	ANW20311	optimal	0.09565076259851915
./model.xml	obj	ANW20315	optimal	0.09565076259849212
./model.xml	obj	ANW20317	optimal	0.09565076259851539
./model.xml	obj	ANW20321	optimal	0.0956507625985189
./model.xml	obj	ANW20328	optimal	0.09565076259851453
./model.xml	obj	ANW20329	optimal	0.09565076259851744
./model.xml	obj	ANW20344	optimal	0.09565076259853972
./model.xml	obj	ANW20346	optimal	0.09565076259851682
./model.xml	obj	ANW20351	optimal	0.0
./model.xml	obj	ANW20352	optimal	0.095650762598519
./model.xml	obj	ANW20353	optimal	0.09565076259851657
./model.xml	obj	ANW20354	optimal	0.09565076259851715
./model.xml	obj	ANW20364	optimal	0.09565076259851804
./model.xml	obj	ANW20365	optimal	0.09565076259764241
./model.xml	obj	ANW20401	optimal	0.09565076259851842
./model.xml	obj	ANW20408	optimal	0.09565076259851844
./model.xml	obj	ANW20418	optimal	0.09565076259848035
./model.xml	obj	ANW20422	optimal	0.09565076259848002
./model.xml	obj	ANW20423	optimal	0.09565076259851622
./model.xml	obj	ANW20427	optimal	0.09565076259851907
./model.xml	obj	ANW20434	optimal	0.09565076259826434
./model.xml	obj	ANW20435	optimal	0.09565076259851682
./model.xml	obj	ANW20436	optimal	0.09565076259851507
./model.xml	obj	ANW20441	optimal	0.09565076259851912
./model.xml	obj	ANW20443	optimal	0.09565076259848002
./model.xml	obj	ANW20446	optimal	0.09565076259851715
./model.xml	obj	ANW20450	optimal	0.09565076259851919
./model.xml	obj	ANW20459	optimal	0.0956507625985195
./model.xml	obj	ANW20466	optimal	2.6247327847270693e-13
./model.xml	obj	ANW20467	optimal	-4.588822531028242e-13
./model.xml	obj	ANW20474	optimal	0.09565076259852717
./model.xml	obj	ANW20491	optimal	0.09565076259851796
./model.xml	obj	ANW20492	optimal	0.09565076259851864
./model.xml	obj	ANW20493	optimal	0.09565076259851583
./model.xml	obj	ANW20494	optimal	0.09565076259851682
./model.xml	obj	ANW20495	optimal	0.09565076259849212
./model.xml	obj	ANW20507	optimal	0.09565076259851563
./model.xml	obj	ANW20509	optimal	0.09565076259851539
./model.xml	obj	ANW20513	optimal	0.09565076259851617
./model.xml	obj	ANW20517	optimal	0.09565076259852079
./model.xml	obj	ANW20521	optimal	0.09565076259851912
./model.xml	obj	ANW20522	optimal	0.0956507625985113
./model.xml	obj	ANW20533	optimal	0.09565076259851654
./model.xml	obj	ANW20534	optimal	0.0956507625985192
./model.xml	obj	ANW20535	optimal	0.09565076259851507
./model.xml	obj	ANW20543	optimal	0.09565076259851721
./model.xml	obj	ANW20549	optimal	0.09565076259851793
./model.xml	obj	ANW20553	optimal	0.09565076259851314
./model.xml	obj	ANW20555	optimal	0.0956507625985113
./model.xml	obj	ANW20556	optimal	0.09565076259851679
./model.xml	obj	ANW20560	optimal	0.095650762598519
./model.xml	obj	ANW20561	optimal	0.09565076259851682
./model.xml	obj	ANW20562	optimal	0.09565076259851825
./model.xml	obj	ANW20563	optimal	0.095650762598519
./model.xml	obj	ANW20564	optimal	0.0956507625985195
./model.xml	obj	ANW20565	optimal	0.09565076259851792
./model.xml	obj	ANW20585	optimal	0.09565076259851679
./model.xml	obj	ANW20591	optimal	0.09565076259851622
./model.xml	obj	ANW20597	optimal	0.09565076259851821
./model.xml	obj	ANW20598	optimal	0.09565076259853972
./model.xml	obj	ANW20599	optimal	0.09565076259851904
./model.xml	obj	ANW20603	optimal	0.09565076259848002
./model.xml	obj	ANW20604	optimal	0.09565076259851962
./model.xml	obj	ANW20621	optimal	0.09565076259852717
./model.xml	obj	ANW20622	optimal	0.09565076259851679
./model.xml	obj	ANW20623	optimal	0.0
./model.xml	obj	ANW20624	optimal	-2.3623744869576304e-17
./model.xml	obj	ANW20625	optimal	6.180693360329006e-17
./model.xml	obj	ANW20626	optimal	2.0030262086861253e-17
./model.xml	obj	ANW20652	optimal	0.0
./model.xml	obj	ANW20653	optimal	0.09565076259851653
./model.xml	obj	ANW20654	optimal	7.346562921494027e-17
./model.xml	obj	ANW20655	optimal	0.09565076259851793
./model.xml	obj	ANW20656	optimal	2.4747777310534455e-17
./model.xml	obj	ANW20658	optimal	0.0
./model.xml	obj	ANW20660	optimal	0.095650762598519
./model.xml	obj	ANW20663	optimal	0.0
./model.xml	obj	ANW20665	optimal	0.0
./model.xml	obj	ANW20666	optimal	0.0
./model.xml	obj	ANW20669	optimal	0.09565076259851583
./model.xml	obj	ANW20670	optimal	0.09565076259853972
./model.xml	obj	ANW20671	optimal	0.09565076259851867
./model.xml	obj	ANW20675	optimal	0.09565076259851911
./model.xml	obj	ANW20676	optimal	0.09565076259851897
./model.xml	obj	ANW20681	optimal	0.09565076259852069
./model.xml	obj	ANW20684	optimal	0.09565076259851897
./model.xml	obj	ANW20686	optimal	0.09565076259851912
./model.xml	obj	ANW20695	optimal	0.09565076259851912
./model.xml	obj	ANW20702	optimal	0.09565076259851783
./model.xml	obj	ANW20704	optimal	0.09565076259851384
./model.xml	obj	ANW20705	optimal	0.09565076259851794
./model.xml	obj	ANW20706	optimal	0.09565076259851937
./model.xml	obj	ANW20707	optimal	0.0956507625985189
./model.xml	obj	ANW20708	optimal	0.09565076259851679
./model.xml	obj	ANW20710	optimal	0.09565076259851389
./model.xml	obj	ANW20714	optimal	0.09565076259851721
./model.xml	obj	ANW20715	optimal	0.0
./model.xml	obj	ANW20725	optimal	0.0956507625985113
./model.xml	obj	ANW20729	optimal	0.0956507625985189
./model.xml	obj	ANW20737	optimal	0.09565076259851679
./model.xml	obj	ANW20738	optimal	0.09565076259852717
./model.xml	obj	ANW20747	optimal	0.0956507625985195
./model.xml	obj	ANW20748	optimal	0.09565076259851753
./model.xml	obj	ANW20749	optimal	0.09565076259851721
./model.xml	obj	ANW20752	optimal	3.8602728595446793e-17
./model.xml	obj	ANW20755	optimal	0.09565076259848002
./model.xml	obj	ANW20757	optimal	0.095650762598519
./model.xml	obj	ANW20758	optimal	0.09565076259692679
./model.xml	obj	ANW20759	optimal	0.09565076259851679
./model.xml	obj	ANW20764	optimal	0.09565076259851858
./model.xml	obj	ANW20766	optimal	0.09565076259851912
./model.xml	obj	ANW20767	optimal	0.09565076259851744
./model.xml	obj	ANW20769	optimal	0.09565076259851833
./model.xml	obj	ANW20772	optimal	-2.3303126745931332e-17
./model.xml	obj	ANW20789	optimal	0.09565076259851937
./model.xml	obj	ANW20791	optimal	0.09565076259851912
./model.xml	obj	ANW20795	optimal	0.09565076259851937
./model.xml	obj	ANW20800	optimal	0.09565076259851897
./model.xml	obj	ANW20803	optimal	0.09565076259851864
./model.xml	obj	ANW20808	optimal	0.09565076259851572
./model.xml	obj	ANW20811	optimal	0.09565076259851657
./model.xml	obj	ANW20816	optimal	0.09565076259851908
./model.xml	obj	ANW20833	optimal	0.09565076259851946
./model.xml	obj	ANW20842	optimal	0.09565076259851937
./model.xml	obj	ANW20850	optimal	0.09565076259851908
./model.xml	obj	ANW20854	optimal	0.09565076259851744
./model.xml	obj	ANW20855	optimal	0.09565076259851904
./model.xml	obj	ANW20859	optimal	0.09565076259851653
./model.xml	obj	ANW20861	optimal	0.09565076259851804
./model.xml	obj	ANW20864	optimal	0.09565076259851654
./model.xml	obj	ANW20874	optimal	0.09565076259851744
./model.xml	obj	ANW20878	optimal	-4.726166195934208e-13
./model.xml	obj	ANW20883	optimal	0.0
./model.xml	obj	ANW20884	optimal	0.09565076259848035
./model.xml	obj	ANW20891	optimal	0.09565076259851574
./model.xml	obj	ANW20893	optimal	0.09565076259851821
./model.xml	obj	ANW20894	optimal	0.095650762598519
./model.xml	obj	ANW20895	optimal	1.186347723050415e-16
./model.xml	obj	ANW20904	optimal	0.09565076259851632
./model.xml	obj	ANW20905	optimal	0.09565076259851679
./model.xml	obj	ANW20933	optimal	0.09565076259851911
./model.xml	obj	ANW20934	optimal	0.09565076259764241
./model.xml	obj	ANW20947	optimal	0.09565076259851912
./model.xml	obj	ANW20949	optimal	0.09565076259851574
./model.xml	obj	ANW20950	optimal	0.09565076259851314
./model.xml	obj	ANW20952	optimal	0.0956507625985195
./model.xml	obj	ANW20953	optimal	0.0
./model.xml	obj	ANW20954	optimal	0.09565076259852091
./model.xml	obj	ANW20957	optimal	0.09565076259851937
./model.xml	obj	ANW20963	optimal	0.09565076259851536
./model.xml	obj	ANW20967	optimal	0.09565076259851958
./model.xml	obj	ANW20970	optimal	0.09565076259851679
./model.xml	obj	ANW20973	optimal	0.09565076259851937
./model.xml	obj	ANW20974	optimal	0.09565076259851636
./model.xml	obj	ANW20975	optimal	0.095650762598519
./model.xml	obj	ANW20978	optimal	0.09565076259853972
./model.xml	obj	ANW20979	optimal	0.0956507625985169
./model.xml	obj	ANW20981	optimal	0.0
./model.xml	obj	ANW20983	optimal	0.09565076259851858
./model.xml	obj	ANW20984	optimal	0.09565076259851653
./model.xml	obj	ANW20991	optimal	0.09565076259851897
./model.xml	obj	ANW21012	optimal	0.09565076259851617
./model.xml	obj	ANW21016	optimal	0.09565076259849212
./model.xml	obj	ANW21017	optimal	0.09565076259851682
./model.xml	obj	ANW21018	optimal	0.09565076259851715
./model.xml	obj	ANW21033	optimal	0.09565076259853994
./model.xml	obj	ANW21036	optimal	0.09565076259851867
./model.xml	obj	ANW21043	optimal	-3.8389744690386623e-17
./model.xml	obj	ANW21044	optimal	0.09565076259851316
./model.xml	obj	ANW21045	optimal	0.09565076259851679
./model.xml	obj	ANW21047	optimal	-1.2714580117151582e-13
./model.xml	obj	ANW21048	optimal	0.0
./model.xml	obj	ANW21052	optimal	0.09565076259851679
./model.xml	obj	ANW21056	optimal	0.09565076259851682
./model.xml	obj	ANW21057	optimal	0.0956507625985195
./model.xml	obj	ANW21058	optimal	0.09565076259851507
./model.xml	obj	ANW21062	optimal	0.09565076259851389
./model.xml	obj	ANW21066	optimal	1.680946785122641e-14
./model.xml	obj	ANW21067	optimal	0.09565076259851314
./model.xml	obj	ANW21081	optimal	0.09565076259851653
./model.xml	obj	ANW21085	optimal	0.09565076259851774
./model.xml	obj	ANW21086	optimal	0.09565076259851653
./model.xml	obj	ANW21092	optimal	0.09565076259764241
./model.xml	obj	ANW21093	optimal	0.09565076259851622
./model.xml	obj	ANW21097	optimal	0.09565076259851572
./model.xml	obj	ANW21107	optimal	-6.739747915962407e-14
./model.xml	obj	ANW21108	optimal	-1.605938503732155e-15
./model.xml	obj	ANW21109	optimal	0.0
./model.xml	obj	ANW21110	optimal	0.0
./model.xml	obj	ANW21111	optimal	0.09565076259851867
./model.xml	obj	ANW21112	optimal	0.0
./model.xml	obj	ANW21118	optimal	0.09565076259848035
./model.xml	obj	ANW21119	optimal	0.0
./model.xml	obj	ANW21120	optimal	0.09565076259851128
./model.xml	obj	ANW21122	optimal	0.09565076259851912
./model.xml	obj	ANW21123	optimal	0.09565076259851314
./model.xml	obj	ANW21124	optimal	0.0
./model.xml	obj	ANW21126	optimal	2.0693718786158606e-16
./model.xml	obj	ANW21128	optimal	0.09565076259851794
./model.xml	obj	ANW21129	optimal	-4.289811050422492e-17
./model.xml	obj	ANW21133	optimal	0.09565076259853994
./model.xml	obj	ANW21138	optimal	0.09565076259851904
./model.xml	obj	ANW21141	optimal	0.09565076259853972
./model.xml	obj	ANW21142	optimal	0.0956507625985113
./model.xml	obj	ANW21144	optimal	0.09565076259851389
./model.xml	obj	ANW21147	optimal	0.09565076259851919
./model.xml	obj	ANW21148	optimal	-2.508858612310984e-17
./model.xml	obj	ANW21149	optimal	0.0
./model.xml	obj	ANW21150	optimal	0.09565076259851715
./model.xml	obj	ANW21151	optimal	-7.147235828302174e-14
./model.xml	obj	ANW21152	optimal	0.0
./model.xml	obj	ANW21153	optimal	0.0
./model.xml	obj	ANW21154	optimal	0.0
./model.xml	obj	ANW21168	optimal	0.09565076259851858
./model.xml	obj	ANW21170	optimal	0.0956507625985113
./model.xml	obj	ANW21175	optimal	0.0956507625985113
./model.xml	obj	ANW21186	optimal	0.09565076259851915
./model.xml	obj	ANW21187	optimal	0.09565076259851128
./model.xml	obj	ANW21191	optimal	0.09565076259851632
./model.xml	obj	ANW21193	optimal	0.09565076259851507
